Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
51515.0	194.0	6426.6	0.007169246800000011	-0.023879591599999996	1.0024885072	39.0	-175.0	-207.0	21.0	19.738999999999997
51529.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-173.0	-209.0	21.0	19.738999999999997
51545.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-209.0	21.0	19.738999999999997
51559.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-179.0	-211.0	21.0	19.738999999999997
51574.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-173.0	-208.0	21.0	19.738999999999997
51591.0	149.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-172.0	-213.0	21.0	19.738999999999997
51605.0	141.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	38.0	-174.0	-213.0	21.0	19.738999999999997
51620.0	181.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	42.0	-170.0	-210.0	21.0	19.738999999999997
51635.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	38.0	-175.0	-214.0	21.0	19.738999999999997
51649.0	137.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	36.0	-175.0	-214.0	21.0	19.738999999999997
51664.0	215.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-175.0	-203.0	21.0	19.738999999999997
51680.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-180.0	-212.0	21.0	19.738999999999997
51694.0	186.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	48.0	-175.0	-211.0	21.0	19.738999999999997
51708.0	146.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	38.0	-170.0	-210.0	21.0	19.738999999999997
51724.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-177.0	-208.0	21.0	19.738999999999997
51739.0	184.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-175.0	-210.0	21.0	19.738999999999997
51755.0	227.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-179.0	-208.0	21.0	19.738999999999997
51769.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-177.0	-215.0	21.0	19.738999999999997
51784.0	198.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	41.0	-172.0	-207.0	21.0	19.738999999999997
51799.0	145.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	39.0	-170.0	-213.0	21.0	19.738999999999997
51814.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	34.0	-176.0	-216.0	21.0	19.738999999999997
51828.0	211.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-171.0	-211.0	21.0	19.738999999999997
51844.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	46.0	-172.0	-210.0	21.0	19.738999999999997
51858.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-177.0	-199.0	21.0	19.738999999999997
51873.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-172.0	-211.0	21.0	19.738999999999997
51888.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-181.0	-204.0	21.0	19.738999999999997
51902.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-175.0	-212.0	21.0	19.738999999999997
51917.0	223.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-181.0	-204.0	21.0	19.738999999999997
51932.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-173.0	-208.0	21.0	19.738999999999997
51947.0	185.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-175.0	-209.0	21.0	19.738999999999997
51961.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-176.0	-215.0	21.0	19.738999999999997
51977.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-177.0	-211.0	21.0	19.738999999999997
51991.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-180.0	-213.0	21.0	19.738999999999997
52006.0	198.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	39.0	-172.0	-212.0	21.0	19.738999999999997
52021.0	217.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-210.0	21.0	19.738999999999997
52036.0	140.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-171.0	-205.0	21.0	19.738999999999997
52051.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-176.0	-214.0	21.0	19.738999999999997
52066.0	189.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-173.0	-214.0	21.0	19.738999999999997
52081.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-182.0	-213.0	21.0	19.738999999999997
52096.0	137.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	33.0	-175.0	-208.0	21.0	19.738999999999997
52110.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-182.0	-213.0	21.0	19.738999999999997
52124.0	146.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	42.0	-169.0	-212.0	21.0	19.738999999999997
52140.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-172.0	-206.0	21.0	19.738999999999997
52154.0	147.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-176.0	-209.0	21.0	19.738999999999997
52168.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-176.0	-209.0	21.0	19.738999999999997
52184.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-171.0	-209.0	21.0	19.738999999999997
52198.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-177.0	-207.0	21.0	19.738999999999997
52213.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-176.0	-207.0	21.0	19.738999999999997
52228.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-180.0	-216.0	21.0	19.738999999999997
52243.0	181.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	28.0	-176.0	-214.0	21.0	19.738999999999997
52257.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-180.0	-213.0	21.0	19.738999999999997
52273.0	194.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-181.0	-207.0	21.0	19.738999999999997
52287.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	39.0	-176.0	-211.0	21.0	19.738999999999997
52302.0	185.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	33.0	-183.0	-216.0	21.0	19.738999999999997
52318.0	219.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-175.0	-210.0	21.0	19.738999999999997
52333.0	209.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-174.0	-215.0	21.0	19.738999999999997
52347.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-174.0	-216.0	21.0	19.738999999999997
52362.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-207.0	21.0	19.738999999999997
52377.0	211.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	34.0	-180.0	-210.0	21.0	19.738999999999997
52391.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-182.0	-210.0	21.0	19.738999999999997
52407.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-174.0	-213.0	21.0	19.738999999999997
52421.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-214.0	21.0	19.738999999999997
52435.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-177.0	-214.0	21.0	19.738999999999997
52451.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-176.0	-213.0	21.0	19.738999999999997
52465.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	29.0	-177.0	-212.0	21.0	19.738999999999997
52480.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-181.0	-215.0	21.0	19.738999999999997
52495.0	184.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-177.0	-211.0	21.0	19.738999999999997
52509.0	198.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-177.0	-216.0	21.0	19.738999999999997
52525.0	189.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-174.0	-210.0	21.0	19.738999999999997
52539.0	128.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-172.0	-215.0	21.0	19.738999999999997
52553.0	133.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-171.0	-208.0	21.0	19.738999999999997
52569.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-171.0	-214.0	21.0	19.738999999999997
52583.0	138.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-166.0	-210.0	21.0	19.738999999999997
52597.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-181.0	-207.0	21.0	19.738999999999997
52613.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-178.0	-214.0	21.0	19.738999999999997
52627.0	148.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-170.0	-207.0	21.0	19.738999999999997
52642.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-176.0	-218.0	21.0	19.738999999999997
52657.0	129.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	35.0	-175.0	-208.0	21.0	19.738999999999997
52671.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-206.0	21.0	19.738999999999997
52686.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-183.0	-209.0	21.0	19.738999999999997
52701.0	211.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-176.0	-211.0	21.0	19.738999999999997
52715.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-174.0	-207.0	21.0	19.738999999999997
52730.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-175.0	-207.0	21.0	19.738999999999997
52745.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-209.0	21.0	19.738999999999997
52759.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-179.0	-216.0	21.0	19.738999999999997
52773.0	133.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	43.0	-180.0	-215.0	21.0	19.738999999999997
52789.0	185.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-173.0	-209.0	21.0	19.738999999999997
52803.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-178.0	-213.0	21.0	19.738999999999997
52817.0	147.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-178.0	-210.0	21.0	19.738999999999997
52833.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-176.0	-209.0	21.0	19.738999999999997
52847.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-176.0	-208.0	21.0	19.738999999999997
52861.0	133.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	31.0	-177.0	-209.0	21.0	19.738999999999997
52877.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-182.0	-213.0	21.0	19.738999999999997
52891.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-176.0	-214.0	21.0	19.738999999999997
52905.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-178.0	-207.0	21.0	19.738999999999997
52921.0	183.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-177.0	-211.0	21.0	19.738999999999997
52936.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-174.0	-214.0	21.0	19.738999999999997
52951.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-180.0	-210.0	21.0	19.738999999999997
52966.0	125.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-178.0	-207.0	21.0	19.738999999999997
52980.0	223.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-177.0	-210.0	21.0	19.738999999999997
52996.0	142.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	34.0	-173.0	-207.0	21.0	19.738999999999997
53010.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	41.0	-172.0	-215.0	21.0	19.738999999999997
53025.0	149.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-177.0	-203.0	21.0	19.738999999999997
53040.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-172.0	-213.0	21.0	19.738999999999997
53054.0	207.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	40.0	-169.0	-212.0	21.0	19.738999999999997
53069.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-178.0	-216.0	21.0	19.738999999999997
53084.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-175.0	-208.0	21.0	19.738999999999997
53099.0	211.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-174.0	-214.0	21.0	19.738999999999997
53114.0	252.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-173.0	-211.0	21.0	19.738999999999997
53129.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-175.0	-213.0	21.0	19.738999999999997
53144.0	218.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-175.0	-209.0	21.0	19.738999999999997
53158.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-174.0	-212.0	21.0	19.738999999999997
53174.0	198.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-177.0	-208.0	21.0	19.738999999999997
53188.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-175.0	-210.0	21.0	19.738999999999997
53203.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-178.0	-212.0	21.0	19.738999999999997
53218.0	139.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-179.0	-210.0	21.0	19.738999999999997
53233.0	132.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-179.0	-210.0	21.0	19.738999999999997
53248.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-181.0	-209.0	21.0	19.738999999999997
53262.0	137.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	44.0	-175.0	-214.0	21.0	19.738999999999997
53276.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-209.0	21.0	19.738999999999997
53292.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-174.0	-209.0	21.0	19.738999999999997
53306.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-178.0	-211.0	21.0	19.738999999999997
53320.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-178.0	-213.0	21.0	19.738999999999997
53336.0	210.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-178.0	-215.0	21.0	19.738999999999997
53350.0	142.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	38.0	-177.0	-212.0	21.0	19.738999999999997
53364.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-180.0	-213.0	21.0	19.738999999999997
53380.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	45.0	-176.0	-213.0	21.0	19.738999999999997
53394.0	147.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-179.0	-207.0	21.0	19.738999999999997
53408.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-170.0	-213.0	21.0	19.738999999999997
53423.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-172.0	-215.0	21.0	19.738999999999997
53438.0	136.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	38.0	-174.0	-211.0	21.0	19.738999999999997
53452.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-169.0	-210.0	21.0	19.738999999999997
53467.0	128.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-179.0	-204.0	21.0	19.738999999999997
53481.0	136.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	41.0	-172.0	-214.0	21.0	19.738999999999997
53495.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-177.0	-212.0	21.0	19.738999999999997
53511.0	135.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	35.0	-176.0	-207.0	21.0	19.738999999999997
53526.0	232.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-178.0	-212.0	21.0	19.738999999999997
53540.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-175.0	-209.0	21.0	19.738999999999997
53556.0	191.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-176.0	-215.0	21.0	19.738999999999997
53570.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-176.0	-208.0	21.0	19.738999999999997
53584.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-176.0	-210.0	21.0	19.738999999999997
53600.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-179.0	-211.0	21.0	19.738999999999997
53614.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-173.0	-211.0	21.0	19.738999999999997
53628.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-175.0	-211.0	21.0	19.738999999999997
53644.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-175.0	-211.0	21.0	19.738999999999997
53658.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-170.0	-209.0	21.0	19.738999999999997
53673.0	194.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-175.0	-208.0	21.0	19.738999999999997
53688.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-168.0	-212.0	21.0	19.738999999999997
53703.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-172.0	-214.0	21.0	19.738999999999997
53718.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-176.0	-207.0	21.0	19.738999999999997
53732.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-179.0	-210.0	21.0	19.738999999999997
53747.0	130.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-175.0	-216.0	21.0	19.738999999999997
53762.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-179.0	-215.0	21.0	19.738999999999997
53776.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-173.0	-210.0	21.0	19.738999999999997
53791.0	215.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-173.0	-213.0	21.0	19.738999999999997
