Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
37654.0	129.0	6426.6	0.24419396960000006	-0.1030211656	0.9137201808000001	-40.65	-10.95	-73.95	21.0	18.881
37667.0	129.0	6426.6	0.05578489760000002	-0.10280699280000001	1.0364096992000003	-41.25	-10.049999999999999	-73.8	21.0	18.881
37681.0	129.0	6426.6	-0.08502426960000001	-0.0868889144	1.0798820532000002	-40.65	-11.1	-74.1	21.0	18.881
37693.0	128.0	6426.6	-0.0545676376	-0.0553677176	1.048710462	-40.65	-10.65	-73.35	21.0	18.881
37706.0	137.0	6426.6	0.10338480240000003	-0.0871030872	0.9571925348000001	-40.5	-10.35	-73.8	21.0	18.881
37722.0	150.0	6426.6	0.27474666440000006	-0.1030384884	0.931057154	-41.25	-9.75	-73.95	21.0	18.881
37734.0	124.0	6426.6	0.3045718016	-0.1030400632	0.980781464	-41.1	-10.35	-74.1	21.0	18.881
37747.0	123.0	6426.6	0.11857532320000001	-0.1186463312	1.02246642	-40.8	-10.35	-73.8	21.0	18.881
37761.0	116.0	6426.6	-0.06943217480000001	-0.07113619	1.0481025892	-40.949999999999996	-11.549999999999999	-74.25	21.0	18.881
37773.0	125.0	6426.6	-0.16254537440000003	-0.07105272559999999	1.0608663432	-41.699999999999996	-11.1	-73.5	21.0	18.881
37786.0	123.0	6426.6	0.08601160880000001	-0.0555125992	0.9890806600000003	-40.65	-11.4	-73.8	21.0	18.881
37799.0	116.0	6426.6	0.27488052240000005	-0.08727316560000001	0.8987060376000001	-41.699999999999996	-11.25	-73.95	21.0	18.881
37813.0	125.0	6426.6	0.36785986400000004	-0.1031219528	0.9182934	-41.85	-9.75	-73.8	21.0	18.881
37825.0	124.0	6426.6	0.14817053960000004	-0.10287470920000001	1.056033282	-41.699999999999996	-11.1	-74.39999999999999	21.0	18.881
37838.0	133.0	6426.6	0.006633814800000009	-0.08694088280000001	1.1318929728	-40.35	-10.95	-73.2	21.0	18.881
37854.0	124.0	6426.6	-0.0400086116	-0.1184337332	1.1948802483999998	-40.05	-11.85	-73.8	21.0	18.881
37867.0	133.0	6426.6	0.09997693520000003	-0.102797544	1.1352866668000001	-40.65	-10.35	-73.35	21.0	18.881
37880.0	187.0	6426.6	0.20904600840000004	-0.087136158	1.0745497804000002	-41.1	-10.2	-72.45	21.0	18.881
37893.0	128.0	6426.6	0.275206506	-0.134584882	0.9633720500000001	-39.75	-11.1	-73.2	21.0	18.881
37906.0	123.0	6426.6	0.2907986008000001	-0.1188321576	0.9315925860000001	-39.6	-10.5	-73.8	21.0	18.881
37919.0	154.0	6426.6	-0.005224429199999997	-0.13431086679999998	1.0502443172	-39.15	-11.1	-73.2	21.0	18.881
37933.0	125.0	6426.6	-0.10002266480000001	-0.1184227096	1.1116252967999998	-40.949999999999996	-10.95	-73.2	21.0	18.881
37945.0	124.0	6426.6	-0.11584468040000001	-0.1184022372	1.1272473128	-40.5	-11.4	-72.6	21.0	18.881
37958.0	145.0	6426.6	-0.007637022799999997	-0.118490426	1.1312488796	-40.949999999999996	-11.1	-72.89999999999999	21.0	18.881
37971.0	137.0	6426.6	0.24237507560000005	-0.10298179560000001	0.9946885228000001	-40.199999999999996	-11.549999999999999	-72.89999999999999	21.0	18.881
37986.0	124.0	6426.6	0.24406011160000002	-0.1187864884	0.9460712972	-40.5	-10.65	-72.75	21.0	18.881
37999.0	116.0	6426.6	0.19804918	-0.1187565672	0.9281626716000001	-40.5	-10.35	-73.5	21.0	18.881
38012.0	128.0	6426.6	0.13257844480000003	-0.1186274336	1.087812746	-41.1	-10.95	-71.85	21.0	18.881
38026.0	158.0	6426.6	0.11566509280000002	-0.1185833392	1.1520157672	-40.35	-11.85	-73.8	21.0	18.881
38038.0	129.0	6426.6	0.14598786680000003	-0.10282746520000001	1.1531952924000002	-40.65	-11.1	-73.05	21.0	18.881
38051.0	123.0	6426.6	0.13271230280000001	-0.1028621108	1.0554616296000001	-41.699999999999996	-11.549999999999999	-73.2	21.0	18.881
38065.0	112.0	6426.6	0.05678017120000003	-0.0712920952	0.9393201296	-40.65	-10.5	-73.8	21.0	18.881
38078.0	125.0	6426.6	0.0893816808	-0.0871219848	0.8918462088000001	-40.35	-10.35	-73.64999999999999	21.0	18.881
38090.0	133.0	6426.6	0.18318464280000005	-0.13452503959999998	0.9275547988000001	-41.4	-10.5	-73.8	21.0	18.881
38104.0	124.0	6426.6	0.22714675960000003	-0.118742394	1.0102743184	-41.85	-10.35	-73.8	21.0	18.881
38119.0	127.0	6426.6	0.05455970320000002	-0.11854869359999999	1.1173418207999999	-41.1	-11.549999999999999	-74.39999999999999	21.0	18.881
38182.0	247.0	6426.6	0.27365532800000003	-0.1030148664	0.9796381592000001	-43.05	-9.75	-74.1	21.0	18.881
38196.0	129.0	6426.6	0.3196662596	-0.1030447876	0.9975467848	-42.15	-10.5	-74.25	21.0	18.881
38208.0	141.0	6426.6	0.023317246000000007	-0.0712117804	1.0515325036	-42.75	-9.6	-75.0	21.0	18.881
38221.0	116.0	6426.6	-0.0396070376	-0.0711377648	1.0978268992000002	-41.1	-10.65	-74.7	21.0	18.881
38235.0	128.0	6426.6	-0.0398369584	-0.055364567999999996	1.0816694512	-42.3	-11.1	-74.7	21.0	18.881
38247.0	133.0	6426.6	0.06982581440000002	-0.0554842528	1.0208963444	-41.85	-9.6	-74.55	21.0	18.881
38260.0	166.0	6426.6	0.3052993592	-0.1030558112	0.9483941272	-43.35	-10.049999999999999	-75.14999999999999	21.0	18.881
38274.0	146.0	6426.6	0.3351244964000001	-0.103057386	0.9981184372000002	-43.5	-8.1	-74.55	21.0	18.881
38287.0	129.0	6426.6	0.23900500360000004	-0.07137241	1.091922974	-43.8	-9.0	-75.6	21.0	18.881
38300.0	137.0	6426.6	0.06691558400000001	-0.0554212608	1.1504456916	-42.75	-9.45	-74.7	21.0	18.881
38312.0	157.0	6426.6	-0.05539125800000001	-0.023813449999999996	1.0325892344000003	-43.5	-9.299999999999999	-74.85	21.0	18.881
38326.0	125.0	6426.6	0.03990461440000001	-0.023944158399999995	0.92266347	-43.8	-7.949999999999999	-76.05	21.0	18.881
38339.0	142.0	6426.6	0.15125242320000004	-0.039868536	0.8132731376000001	-43.5	-8.7	-75.0	21.0	18.881
38352.0	129.0	6426.6	0.26018763840000003	-0.0399724728	0.7848873676000001	-43.949999999999996	-9.6	-75.14999999999999	21.0	18.881
38359.0	166.0	6426.6	0.3062946328	-0.07154091359999999	0.8513045576	-43.05	-8.25	-74.85	21.0	18.881
38364.0	167.0	6426.6	0.24023019800000006	-0.055630709199999996	1.0109908524	-44.25	-8.4	-75.14999999999999	21.0	18.881
38370.0	171.0	6426.6	0.24023019800000006	-0.055630709199999996	1.0109908524	-44.25	-8.4	-75.14999999999999	21.0	18.881
38375.0	180.0	6426.6	0.09796591560000004	-0.039681134800000004	1.11923788	-43.199999999999996	-8.549999999999999	-75.0	21.0	18.881
38381.0	180.0	6426.6	0.09796591560000004	-0.039681134800000004	1.11923788	-43.199999999999996	-8.549999999999999	-75.0	21.0	18.881
38387.0	180.0	6426.6	0.019219616400000007	-0.0395866468	1.1811542916000004	-43.8	-9.299999999999999	-75.14999999999999	21.0	18.881
38392.0	155.0	6426.6	0.019219616400000007	-0.0395866468	1.1811542916000004	-45.15	-7.949999999999999	-75.3	21.0	18.881
38397.0	155.0	6426.6	0.050040027200000024	-0.008073323999999991	1.1337890320000001	-45.15	-7.949999999999999	-75.3	21.0	18.881
38404.0	155.0	6426.6	0.050040027200000024	-0.008073323999999991	1.1337890320000001	-45.0	-8.4	-75.3	21.0	18.881
38409.0	155.0	6426.6	0.09919111000000003	-0.023939433999999996	1.0383057584000002	-45.0	-8.4	-75.3	21.0	18.881
38415.0	159.0	6426.6	0.13156269880000002	-0.023996126799999996	0.9746743896000001	-44.25	-8.4	-75.14999999999999	21.0	18.881
38420.0	155.0	6426.6	0.13156269880000002	-0.023996126799999996	0.9746743896000001	-44.25	-8.4	-75.14999999999999	21.0	18.881
38426.0	159.0	6426.6	0.1942570616	-0.00829694559999999	0.9122225460000002	-44.55	-8.1	-75.0	21.0	18.881
38431.0	155.0	6426.6	0.1942570616	-0.00829694559999999	0.9122225460000002	-44.699999999999996	-8.4	-75.3	21.0	18.881
38437.0	155.0	6426.6	0.22613101360000004	-0.024111087199999996	0.8971359620000001	-44.699999999999996	-8.4	-75.3	21.0	18.881
38443.0	156.0	6426.6	0.22613101360000004	-0.024111087199999996	0.8971359620000001	-45.15	-8.1	-75.3	21.0	18.881
38449.0	155.0	6426.6	0.25691362920000005	-0.0399016068	0.9306303832	-45.15	-8.1	-75.3	21.0	18.881
38454.0	156.0	6426.6	0.25691362920000005	-0.0399016068	0.9306303832	-44.1	-8.1	-75.3	21.0	18.881
38460.0	155.0	6426.6	0.22490581920000002	-0.039852788	0.9780680836000001	-44.1	-8.1	-75.3	21.0	18.881
38465.0	160.0	6426.6	0.22490581920000002	-0.039852788	0.9780680836000001	-44.4	-7.199999999999999	-74.7	21.0	18.881
38471.0	177.0	6426.6	0.23963649840000006	-0.0398496384	1.0110270728000001	-44.85	-7.8	-75.45	21.0	18.881
38477.0	180.0	6426.6	0.2560522136	-0.055651181599999995	0.9953688364000003	-44.85	-7.8	-75.45	21.0	18.881
38482.0	180.0	6426.6	0.2560522136	-0.055651181599999995	0.9953688364000003	-45.449999999999996	-7.5	-76.35	21.0	18.881
38489.0	180.0	6426.6	0.23917665680000005	-0.008303244799999991	0.9787121768000001	-45.449999999999996	-7.5	-76.35	21.0	18.881
38495.0	180.0	6426.6	0.23917665680000005	-0.008303244799999991	0.9787121768000001	-44.699999999999996	-8.25	-76.35	21.0	18.881
38500.0	180.0	6426.6	0.13037529960000002	0.0075660148000000075	0.9747468304000001	-45.6	-7.949999999999999	-75.0	21.0	18.881
38506.0	180.0	6426.6	0.13037529960000002	0.0075660148000000075	0.9747468304000001	-45.6	-7.949999999999999	-75.0	21.0	18.881
38511.0	164.0	6426.6	0.08400058920000002	0.007603810000000008	0.9730318732000001	-44.699999999999996	-7.6499999999999995	-75.0	21.0	18.881
38517.0	159.0	6426.6	0.08400058920000002	0.007603810000000008	0.9730318732000001	-44.699999999999996	-7.6499999999999995	-75.0	21.0	18.881
38522.0	159.0	6426.6	0.11491706280000001	0.0075786132000000075	0.9741751780000001	-45.15	-7.199999999999999	-75.75	21.0	18.881
38529.0	159.0	6426.6	0.11478320480000004	-0.008186709599999991	1.0065262944	-45.15	-7.199999999999999	-75.6	21.0	18.881
38534.0	155.0	6426.6	0.11478320480000004	-0.008186709599999991	1.0065262944	-44.25	-6.45	-75.6	21.0	18.881
38540.0	164.0	6426.6	0.17743977240000003	-0.0397913708	1.0249341316000002	-45.6	-7.35	-75.14999999999999	21.0	18.881
38545.0	155.0	6426.6	0.17743977240000003	-0.0397913708	1.0249341316000002	-45.6	-7.35	-75.14999999999999	21.0	18.881
38553.0	155.0	6426.6	0.35021895440000006	-0.1030621104	1.014883758	-46.35	-7.5	-76.05	21.0	18.881
38558.0	155.0	6426.6	0.35021895440000006	-0.1030621104	1.014883758	-46.8	-6.1499999999999995	-74.85	21.0	18.881
38564.0	155.0	6426.6	0.4897446596	-0.0558795276	0.9229752804000002	-46.8	-6.1499999999999995	-74.85	21.0	18.881
38569.0	155.0	6426.6	0.23957823080000007	0.038992723600000015	0.8816588276000001	-46.05	-7.199999999999999	-75.75	21.0	18.881
38576.0	155.0	6426.6	0.23957823080000007	0.038992723600000015	0.8816588276000001	-46.05	-7.199999999999999	-75.75	21.0	18.881
38581.0	155.0	6426.6	-0.007293716399999997	0.007647904400000008	0.9048272852000001	-45.0	-7.6499999999999995	-75.14999999999999	21.0	18.881
38587.0	154.0	6426.6	-0.007293716399999997	0.007647904400000008	0.9048272852000001	-45.0	-7.6499999999999995	-76.35	21.0	18.881
38593.0	155.0	6426.6	-0.07153925720000001	0.023518738799999998	0.9835452380000002	-45.449999999999996	-7.199999999999999	-76.35	21.0	18.881
38598.0	155.0	6426.6	-0.07153925720000001	0.023518738799999998	0.9835452380000002	-44.1	-7.6499999999999995	-75.45	21.0	18.881
38603.0	155.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-44.1	-7.6499999999999995	-75.45	21.0	18.881
38609.0	155.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-44.699999999999996	-6.3	-75.6	21.0	18.881
38615.0	155.0	6426.6	0.09741001120000002	0.0234037784	1.0384144196	-44.699999999999996	-6.3	-75.6	21.0	18.881
38621.0	155.0	6426.6	0.09741001120000002	0.0234037784	1.0384144196	-45.15	-7.8	-75.6	21.0	18.881
38626.0	155.0	6426.6	0.23772154160000003	-0.00827174879999999	1.0434868504	-45.15	-6.1499999999999995	-75.75	21.0	18.881
38632.0	155.0	6426.6	0.2829088528000001	0.023252597599999997	1.0452742484	-44.25	-6.1499999999999995	-75.75	21.0	18.881
38637.0	155.0	6426.6	0.2829088528000001	0.023252597599999997	1.0452742484	-45.3	-7.199999999999999	-75.3	21.0	18.881
38643.0	155.0	6426.6	0.20753262560000005	-0.00826229999999999	1.0099562088	-45.3	-7.199999999999999	-75.3	21.0	18.881
38648.0	155.0	6426.6	0.20753262560000005	-0.00826229999999999	1.0099562088	-44.25	-7.199999999999999	-75.75	21.0	18.881
38654.0	155.0	6426.6	0.052950257600000016	-0.00813631599999999	1.0042396848000001	-44.25	-7.199999999999999	-75.75	21.0	18.881
38660.0	155.0	6426.6	0.052950257600000016	-0.00813631599999999	1.0042396848000001	-44.25	-8.549999999999999	-75.45	21.0	18.881
38666.0	155.0	6426.6	-0.024704705200000003	-0.00806544999999999	1.0175750912000001	-45.0	-8.25	-76.05	21.0	18.881
38671.0	155.0	6426.6	-0.024704705200000003	-0.00806544999999999	1.0175750912000001	-45.0	-8.25	-76.05	21.0	18.881
38677.0	155.0	6426.6	0.06804471560000003	-0.00814104039999999	1.0210050056000002	-44.85	-6.6	-76.2	21.0	18.881
38682.0	155.0	6426.6	0.06804471560000003	-0.00814104039999999	1.0210050056000002	-44.85	-6.6	-76.2	21.0	18.881
38688.0	159.0	6426.6	0.20789640440000004	-0.00827017399999999	0.9937625404000001	-45.3	-6.8999999999999995	-75.75	21.0	18.881
38693.0	159.0	6426.6	0.34738431440000006	-0.008391433599999991	0.9827137436000002	-45.3	-6.8999999999999995	-75.75	21.0	18.881
38700.0	157.0	6426.6	0.34738431440000006	-0.008391433599999991	0.9827137436000002	-44.85	-6.6	-75.6	21.0	18.881
38706.0	159.0	6426.6	0.3937590248000001	-0.00842922879999999	0.9844287008000001	-44.699999999999996	-7.5	-75.89999999999999	21.0	18.881
38711.0	164.0	6426.6	0.3937590248000001	-0.00842922879999999	0.9844287008000001	-44.699999999999996	-7.5	-75.89999999999999	21.0	18.881
38717.0	164.0	6426.6	0.30064582520000005	-0.00834576439999999	0.9971924548000002	-44.4	-6.75	-75.0	21.0	18.881
38722.0	164.0	6426.6	0.30064582520000005	-0.00834576439999999	0.9971924548000002	-44.4	-6.75	-75.0	21.0	18.881
38728.0	165.0	6426.6	0.12878632640000004	-0.00816781199999999	1.0718726204000002	-44.55	-7.199999999999999	-73.8	21.0	18.881
38733.0	164.0	6426.6	0.12878632640000004	-0.00816781199999999	1.0718726204000002	-44.55	-7.949999999999999	-75.75	21.0	18.881
38739.0	165.0	6426.6	0.09737221600000004	-0.023900063999999995	1.1192741004	-44.85	-7.949999999999999	-75.75	21.0	18.881
38745.0	165.0	6426.6	0.09737221600000004	-0.023900063999999995	1.1192741004	-44.85	-7.199999999999999	-75.89999999999999	21.0	18.881
38751.0	165.0	6426.6	0.09532340120000002	-0.00808749719999999	1.1840849944000003	-44.85	-7.199999999999999	-75.89999999999999	21.0	18.881
38756.0	165.0	6426.6	0.07986516440000002	-0.00807489879999999	1.1835133420000004	-45.0	-6.75	-75.45	21.0	18.881
38762.0	164.0	6426.6	0.07986516440000002	-0.00807489879999999	1.1835133420000004	-45.0	-6.75	-75.45	21.0	18.881
38767.0	168.0	6426.6	0.17383977960000005	0.007591211600000008	1.1060111348000001	-45.15	-7.8	-76.05	21.0	18.881
38773.0	164.0	6426.6	0.17383977960000005	0.007591211600000008	1.1060111348000001	-44.55	-6.8999999999999995	-75.89999999999999	21.0	18.881
38778.0	164.0	6426.6	0.33047096240000007	-0.008347339199999991	1.0469167648000002	-44.55	-6.8999999999999995	-75.89999999999999	21.0	18.881
38785.0	160.0	6426.6	0.33047096240000007	-0.008347339199999991	1.0469167648000002	-45.3	-7.6499999999999995	-74.7	21.0	18.881
38790.0	159.0	6426.6	0.3773433096	0.0073723144000000075	1.0000869372	-45.3	-7.6499999999999995	-74.7	21.0	18.881
38796.0	160.0	6426.6	0.3773433096	0.0073723144000000075	1.0000869372	-44.1	-6.6	-75.6	21.0	18.881
38801.0	159.0	6426.6	0.3315622988000001	-0.00837096119999999	0.9983357596000002	-44.1	-6.6	-75.6	21.0	18.881
38807.0	160.0	6426.6	0.3315622988000001	-0.00837096119999999	0.9983357596000002	-45.449999999999996	-6.8999999999999995	-75.89999999999999	21.0	18.881
38813.0	153.0	6426.6	0.28491987240000005	-0.0398638116	1.0613230352	-44.25	-7.199999999999999	-75.89999999999999	21.0	18.881
38818.0	164.0	6426.6	0.22103811040000004	-0.024000851199999996	1.1238473196	-44.25	-7.199999999999999	-75.89999999999999	21.0	18.881
38824.0	184.0	6426.6	0.22103811040000004	-0.024000851199999996	1.1238473196	-45.0	-7.5	-75.89999999999999	21.0	18.881
38831.0	180.0	6426.6	0.09472970160000002	0.007693573600000008	1.1841212148000002	-45.0	-7.5	-75.89999999999999	21.0	18.881
38836.0	180.0	6426.6	0.09472970160000002	0.007693573600000008	1.1841212148000002	-44.4	-6.8999999999999995	-75.45	21.0	18.881
38842.0	171.0	6426.6	-0.0768620812	0.039402171600000015	1.1940991476	-44.699999999999996	-7.35	-76.2	21.0	18.881
38847.0	171.0	6426.6	-0.0768620812	0.039402171600000015	1.1940991476	-44.699999999999996	-7.35	-76.2	21.0	18.881
38853.0	167.0	6426.6	-0.07636444440000001	0.05515962040000001	1.1455543628000002	-45.6	-6.6	-75.89999999999999	21.0	18.881
38858.0	167.0	6426.6	-0.07636444440000001	0.05515962040000001	1.1455543628000002	-45.6	-6.6	-75.89999999999999	21.0	18.881
38864.0	167.0	6426.6	0.03425580680000001	0.03925099080000002	1.0685513672000002	-45.75	-7.05	-75.6	21.0	18.881
38871.0	167.0	6426.6	0.23762547880000007	0.0232667708	0.9949782860000002	-45.75	-7.5	-75.89999999999999	21.0	18.881
38876.0	171.0	6426.6	0.23762547880000007	0.0232667708	0.9949782860000002	-45.0	-7.5	-75.89999999999999	21.0	18.881
38882.0	180.0	6426.6	0.3774771676	0.0231376372	0.9677358208000001	-44.25	-6.8999999999999995	-76.2	21.0	18.881
38887.0	155.0	6426.6	0.3774771676	0.0231376372	0.9677358208000001	-44.25	-6.8999999999999995	-76.2	21.0	18.881
38893.0	159.0	6426.6	0.40875742000000004	0.0231045664	0.9526854572000001	-44.85	-6.3	-76.2	21.0	18.881
38898.0	164.0	6426.6	0.40875742000000004	0.0231045664	0.9526854572000001	-44.85	-6.3	-76.2	21.0	18.881
38904.0	169.0	6426.6	0.28614506680000007	-0.024122110799999995	0.9803909136000002	-45.15	-5.55	-75.89999999999999	21.0	18.881
38909.0	160.0	6426.6	0.28614506680000007	-0.024122110799999995	0.9803909136000002	-45.15	-4.6499999999999995	-76.5	21.0	18.881
38916.0	157.0	6426.6	0.06576598000000002	0.0234447232	1.0696584516	-45.15	-4.6499999999999995	-76.5	21.0	18.881
38921.0	160.0	6426.6	-0.07467940840000001	0.03935492760000002	1.0969371372000003	-45.3	-6.45	-76.35	21.0	18.881
38927.0	158.0	6426.6	-0.07467940840000001	0.03935492760000002	1.0969371372000003	-45.3	-6.45	-76.35	21.0	18.881
38933.0	153.0	6426.6	-0.0436290768	0.055095053600000006	1.0657293256000002	-45.6	-5.25	-76.64999999999999	21.0	18.881
38938.0	157.0	6426.6	-0.0436290768	0.055095053600000006	1.0657293256000002	-45.6	-5.25	-76.05	21.0	18.881
38944.0	165.0	6426.6	0.034293602000000006	0.08655483320000003	0.9876916864	-45.0	-6.1499999999999995	-76.05	21.0	18.881
38949.0	154.0	6426.6	0.034293602000000006	0.08655483320000003	0.9876916864	-45.0	-5.7	-76.64999999999999	21.0	18.881
38956.0	162.0	6426.6	0.17678780520000004	0.05483206200000001	0.8956021068000002	-45.0	-5.7	-76.64999999999999	21.0	18.881
38961.0	171.0	6426.6	0.17678780520000004	0.05483206200000001	0.8956021068000002	-44.699999999999996	-4.95	-77.1	21.0	18.881
38967.0	155.0	6426.6	0.3315040312000001	0.0704714008	0.8689675144000001	-44.699999999999996	-4.95	-77.1	21.0	18.881
38972.0	163.0	6426.6	0.3315040312000001	0.0704714008	0.8689675144000001	-45.15	-5.1	-76.95	21.0	18.881
38978.0	168.0	6426.6	0.36324412520000005	0.038891936400000014	0.8862320468000001	-44.25	-4.95	-76.2	21.0	18.881
38983.0	159.0	6426.6	0.28472774680000007	0.023213227599999997	0.9643059064000001	-44.25	-4.95	-76.2	21.0	18.881
38989.0	168.0	6426.6	0.28472774680000007	0.023213227599999997	0.9643059064000001	-44.699999999999996	-4.6499999999999995	-76.95	21.0	18.881
38994.0	156.0	6426.6	0.21975464840000003	0.03909981000000002	1.0754111960000003	-44.699999999999996	-4.6499999999999995	-76.95	21.0	18.881
39001.0	160.0	6426.6	0.21975464840000003	0.03909981000000002	1.0754111960000003	-44.699999999999996	-6.75	-76.95	21.0	18.881
39006.0	153.0	6426.6	0.14077842840000004	0.05496749480000001	1.1211701595999999	-44.699999999999996	-6.75	-76.95	21.0	18.881
39012.0	158.0	6426.6	0.14077842840000004	0.05496749480000001	1.1211701595999999	-45.75	-5.1	-76.8	21.0	18.881
39017.0	161.0	6426.6	0.0628935448	0.0708115576	1.118348118	-45.449999999999996	-5.7	-76.95	21.0	18.881
39023.0	162.0	6426.6	0.0628935448	0.0708115576	1.118348118	-45.449999999999996	-5.7	-76.95	21.0	18.881
39028.0	158.0	6426.6	0.0022857920000000052	0.08660365200000003	1.0351293868	-45.3	-4.35	-78.0	21.0	18.881
39034.0	166.0	6426.6	0.0022857920000000052	0.08660365200000003	1.0351293868	-45.3	-4.35	-78.0	21.0	18.881
39041.0	160.0	6426.6	0.019926701600000003	0.08654380960000002	0.9385390288000001	-46.05	-4.8	-77.1	21.0	18.881
39046.0	159.0	6426.6	0.14504771120000004	0.08641152640000002	0.8783375744000002	-46.199999999999996	-3.0	-77.1	21.0	18.881
39052.0	167.0	6426.6	0.14504771120000004	0.08641152640000002	0.8783375744000002	-46.199999999999996	-3.0	-77.1	21.0	18.881
39057.0	171.0	6426.6	0.22366015240000003	0.07055171560000001	0.8487722792	-45.75	-4.8	-77.25	21.0	18.881
39063.0	159.0	6426.6	0.22366015240000003	0.07055171560000001	0.8487722792	-45.75	-4.8	-77.25	21.0	18.881
39068.0	164.0	6426.6	0.23802705280000006	0.0705627392	0.8979249368000001	-44.55	-4.35	-77.85	21.0	18.881
39074.0	164.0	6426.6	0.23802705280000006	0.0705627392	0.8979249368000001	-44.55	-4.35	-77.85	21.0	18.881
39079.0	169.0	6426.6	0.190561006	0.07062415640000001	0.9447909848	-45.15	-5.3999999999999995	-76.2	21.0	18.881
39086.0	165.0	6426.6	0.190561006	0.07062415640000001	0.9447909848	-44.4	-5.1	-76.35	21.0	18.881
39092.0	160.0	6426.6	0.14309495920000004	0.07068557360000001	0.9916570328000001	-44.4	-5.1	-76.35	21.0	18.881
