Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
70778.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.85	-67.5	-2.76	23.0	27.461
70820.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.06	-4.02	-2.51	23.0	27.461
70910.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-67.65	-2.51	23.0	27.461
71002.0	0.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-67.8	-3.38	23.0	27.461
71043.0	228.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-13.35	-68.25	-14.7	23.0	27.461
71083.0	237.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.75	-66.3	-2.5	23.0	27.461
71123.0	207.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.0	-67.2	-15.9	23.0	27.461
71164.0	3.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.1	-4.09	-2.94	23.0	27.461
71204.0	224.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.05	-4.07	-2.8	23.0	27.461
71296.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.05	-68.25	-2.88	23.0	27.461
71336.0	220.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-4.02	-4.0	23.0	27.461
71427.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.2	-67.05	-2.51	23.0	27.461
71468.0	253.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.08	-4.12	-2.94	23.0	27.461
71508.0	245.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.5	-67.2	-3.79	23.0	27.461
71553.0	4.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.23	-2.75	23.0	27.461
71592.0	217.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.06	-2.75	23.0	27.461
71633.0	240.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-67.5	-2.57	23.0	27.461
71674.0	228.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.75	-4.09	-2.8	23.0	27.461
71714.0	223.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.75	-4.0	-2.88	23.0	27.461
71805.0	1.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.05	-66.6	-4.0	23.0	27.461
71848.0	233.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.45	-67.8	-4.09	23.0	27.461
71940.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-67.95	-15.6	23.0	27.461
71984.0	92.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.1	-4.0	23.0	27.461
72074.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.85	-4.2	-2.8	23.0	27.461
72115.0	219.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-4.08	-2.52	23.0	27.461
72159.0	9.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-4.12	-2.8	23.0	27.461
72250.0	1.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.04	-4.02	-2.97	23.0	27.461
72340.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.02	-2.57	23.0	27.461
72431.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-67.95	-3.64	23.0	27.461
72521.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.5	-2.8	23.0	27.461
72612.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.09	-4.0	23.0	27.461
72653.0	211.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-3.3	-4.0	-2.88	23.0	27.461
72743.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.38	-4.09	-2.97	23.0	27.461
72835.0	255.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.3	-68.1	-3.83	23.0	27.461
72875.0	224.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-12.45	-68.25	-2.76	23.0	27.461
72966.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.65	-67.95	-16.2	23.0	27.461
72970.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
73010.0	211.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-4.01	-2.75	23.0	27.461
73051.0	211.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.06	-4.07	-4.0	23.0	27.461
73144.0	0.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.6	-67.2	-15.9	23.0	27.461
73234.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.0	-4.09	-4.02	23.0	27.461
73325.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.2	-4.22	-4.0	23.0	27.461
73366.0	226.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.12	-4.02	23.0	27.461
73456.0	0.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.45	-67.8	-2.98	23.0	27.461
73547.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.23	-4.12	-2.76	23.0	27.461
73638.0	0.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.15	-67.95	-2.52	23.0	27.461
73681.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-66.75	-2.88	23.0	27.461
73725.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-4.02	-2.94	23.0	27.461
73769.0	54.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.06	-4.06	-2.76	23.0	27.461
73861.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.16	-2.97	23.0	27.461
73902.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.02	-4.02	23.0	27.461
73992.0	255.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-2.81	-4.02	-2.94	23.0	27.461
74083.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-67.2	-3.54	23.0	27.461
74173.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.6	-67.05	-3.98	23.0	27.461
74219.0	14.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.07	-4.02	23.0	27.461
74260.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-66.9	-4.02	23.0	27.461
74350.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-4.02	-2.97	23.0	27.461
74352.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
74396.0	67.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.09	-4.02	23.0	27.461
74487.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.29	-4.08	-4.02	23.0	27.461
74527.0	203.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.7	-66.75	-16.2	23.0	27.461
74568.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.2	-2.8	23.0	27.461
74609.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-68.25	-2.76	23.0	27.461
74700.0	254.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-4.08	-4.0	23.0	27.461
74790.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-67.35	-15.75	23.0	27.461
74795.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
74835.0	215.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.75	-66.75	-3.76	23.0	27.461
74877.0	232.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-11.55	-67.05	-3.75	23.0	27.461
74918.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.95	-4.02	23.0	27.461
74959.0	233.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.0	-67.65	-15.0	23.0	27.461
75000.0	224.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-66.15	-4.02	23.0	27.461
75040.0	6.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-67.65	-2.94	23.0	27.461
75131.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.06	-2.8	23.0	27.461
75172.0	242.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.03	-4.0	23.0	27.461
75265.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.1	-67.35	-2.98	23.0	27.461
75356.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.0	-4.09	-2.52	23.0	27.461
75397.0	229.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.5	-4.0	-2.75	23.0	27.461
75437.0	232.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-67.05	-15.6	23.0	27.461
75478.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.09	-4.02	23.0	27.461
75518.0	211.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.1	-4.0	-2.8	23.0	27.461
75609.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.04	-4.03	-2.94	23.0	27.461
75650.0	211.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.9	-4.03	-2.94	23.0	27.461
75694.0	17.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.7	-4.1	-2.8	23.0	27.461
75784.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-66.9	-4.11	23.0	27.461
75825.0	235.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-12.6	-67.95	-2.76	23.0	27.461
75869.0	253.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.4	-4.15	-4.0	23.0	27.461
75910.0	253.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.55	-67.65	-15.15	23.0	27.461
75951.0	228.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.3	-67.35	-2.76	23.0	27.461
76041.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.1	-4.02	-4.0	23.0	27.461
76082.0	233.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.85	-65.85	-2.52	23.0	27.461
76173.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.26	-4.02	-4.0	23.0	27.461
76265.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-4.18	-2.94	23.0	27.461
76309.0	92.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-65.85	-2.76	23.0	27.461
76400.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.6	-4.14	-4.02	23.0	27.461
76491.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.15	-66.0	-2.88	23.0	27.461
76581.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.01	-4.08	-2.88	23.0	27.461
76622.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-67.65	-4.03	23.0	27.461
76713.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.03	-2.53	23.0	27.461
76804.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.0	-4.02	-4.0	23.0	27.461
76895.0	254.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-66.45	-14.55	23.0	27.461
76935.0	212.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.75	-4.11	-4.0	23.0	27.461
76976.0	242.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.45	-15.75	23.0	27.461
77017.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.3	-2.88	23.0	27.461
77057.0	219.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.25	-67.35	-2.88	23.0	27.461
77148.0	254.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-4.02	-2.94	23.0	27.461
77239.0	255.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.15	-4.05	-2.76	23.0	27.461
77330.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.0	-4.0	-4.02	23.0	27.461
77370.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.08	-2.75	23.0	27.461
77414.0	18.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.9	-4.08	-2.75	23.0	27.461
77455.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-67.05	-3.94	23.0	27.461
77495.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.07	-2.88	23.0	27.461
77536.0	245.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.6	-4.11	23.0	27.461
77577.0	216.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.01	-4.02	-4.0	23.0	27.461
77667.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.9	-2.75	23.0	27.461
77758.0	0.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.55	-66.15	-3.75	23.0	27.461
77799.0	228.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-11.85	-66.9	-3.88	23.0	27.461
77889.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-67.2	-2.88	23.0	27.461
77980.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.2	-2.75	23.0	27.461
78071.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.7	-66.45	-2.76	23.0	27.461
78111.0	232.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-2.05	-4.08	-4.0	23.0	27.461
78202.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.09	-2.8	23.0	27.461
78294.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.19	-4.11	-2.94	23.0	27.461
78384.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.01	-4.03	-2.97	23.0	27.461
78428.0	55.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.2	-2.88	23.0	27.461
78519.0	254.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.9	-4.02	23.0	27.461
78610.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.55	-67.2	-4.09	23.0	27.461
78654.0	1.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.7	-67.05	-4.02	23.0	27.461
78744.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-67.5	-15.15	23.0	27.461
78835.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.05	-4.02	-2.75	23.0	27.461
78925.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.01	-2.5	23.0	27.461
79016.0	1.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.1	-4.02	-2.8	23.0	27.461
79108.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.93	-4.02	-4.0	23.0	27.461
79198.0	0.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-4.08	-2.88	23.0	27.461
79289.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-4.07	-4.11	23.0	27.461
79379.0	1.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-67.8	-16.5	23.0	27.461
79420.0	245.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.75	-4.2	-2.97	23.0	27.461
79464.0	55.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-67.2	-2.97	23.0	27.461
79555.0	0.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.35	-4.09	-2.94	23.0	27.461
79646.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.01	-4.02	-4.0	23.0	27.461
79686.0	233.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.65	-15.9	23.0	27.461
79777.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-66.6	-2.88	23.0	27.461
79868.0	0.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.45	-4.02	-2.53	23.0	27.461
79912.0	96.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.03	-2.57	23.0	27.461
80047.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-66.3	-15.0	23.0	27.461
80049.0	222.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.6	-67.65	-15.0	23.0	27.461
80081.0	9.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.08	-2.57	23.0	27.461
80122.0	223.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.9	-66.6	-2.51	23.0	27.461
80214.0	2.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.9	-4.02	-2.24	23.0	27.461
80304.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.4	-68.4	-2.1	23.0	27.461
80395.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-67.5	-2.52	23.0	27.461
80436.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-67.5	-2.52	23.0	27.461
80528.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.9	-66.45	-4.09	23.0	27.461
80569.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-4.09	-2.75	23.0	27.461
80610.0	242.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-4.03	-4.02	23.0	27.461
80700.0	255.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.45	-67.5	-4.13	23.0	27.461
80793.0	255.0	85.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-12.45	-67.35	-2.94	23.0	27.461
80883.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.85	-67.05	-14.7	23.0	27.461
80974.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.11	-2.51	23.0	27.461
81064.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.55	-4.06	-2.01	23.0	27.461
81156.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.5	-2.53	23.0	27.461
81197.0	241.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-68.25	-2.52	23.0	27.461
81287.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.01	-4.02	-4.02	23.0	27.461
81328.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.15	-4.11	23.0	27.461
81369.0	232.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.0	-2.97	23.0	27.461
81412.0	239.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-66.6	-15.6	23.0	27.461
81503.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.6	-4.07	-2.75	23.0	27.461
81543.0	253.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.3	-67.5	-14.1	23.0	27.461
81634.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-4.2	-2.01	23.0	27.461
81675.0	220.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-4.11	-2.02	23.0	27.461
81765.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.55	-4.09	-2.2	23.0	27.461
81809.0	4.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-4.08	-2.53	23.0	27.461
81853.0	240.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.25	-67.8	-3.68	23.0	27.461
81897.0	33.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-4.02	-2.24	23.0	27.461
81937.0	216.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-68.4	-2.5	23.0	27.461
82028.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-67.05	-14.4	23.0	27.461
82069.0	229.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-4.24	-2.5	23.0	27.461
82159.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.01	-4.09	-2.01	23.0	27.461
82250.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.85	-66.75	-14.55	23.0	27.461
82340.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.0	-68.1	-3.2	23.0	27.461
82384.0	8.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.26	-4.12	-2.01	23.0	27.461
82429.0	191.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-4.09	-2.24	23.0	27.461
82473.0	8.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.35	-3.49	23.0	27.461
82514.0	253.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.9	-3.45	23.0	27.461
82605.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.75	-2.94	23.0	27.461
82696.0	255.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.15	-4.02	-2.94	23.0	27.461
82737.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.25	-4.03	-4.02	23.0	27.461
82828.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.02	-4.0	23.0	27.461
82918.0	0.0	85.0	0.035577064000000005	0.023454172	1.03612781	-2.93	-4.0	-4.0	23.0	27.461
83009.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.07	-4.02	23.0	27.461
83099.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.15	-4.14	-2.76	23.0	27.461
83190.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.03	-4.0	23.0	27.461
83281.0	0.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-4.05	-4.11	23.0	27.461
83372.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.03	-2.97	23.0	27.461
83412.0	219.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-4.03	-4.02	23.0	27.461
83503.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.85	-66.3	-4.0	23.0	27.461
83594.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.75	-4.0	-4.0	23.0	27.461
83685.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.02	-4.0	23.0	27.461
83775.0	0.0	85.0	0.035577064000000005	0.023454172	1.03612781	-11.7	-4.01	-4.03	23.0	27.461
83866.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.3	-4.09	23.0	27.461
83956.0	0.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.11	-4.0	-4.02	23.0	27.461
84047.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.0	-4.0	23.0	27.461
84088.0	220.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.75	-16.95	23.0	27.461
84178.0	254.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.04	-4.0	-4.0	23.0	27.461
84270.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.1	-4.02	-2.97	23.0	27.461
84311.0	210.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.6	-66.9	-4.03	23.0	27.461
84402.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.05	-4.02	23.0	27.461
84492.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-67.05	-3.94	23.0	27.461
84583.0	254.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.9	-4.01	23.0	27.461
84623.0	220.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-13.05	-4.11	-2.97	23.0	27.461
