Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
9733.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.25	-25.05	22.0	21.455
9750.0	234.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.65	-25.5	22.0	21.455
9766.0	221.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-59.699999999999996	-9.9	-25.65	22.0	21.455
9783.0	220.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.95	-25.65	22.0	21.455
9799.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-26.099999999999998	22.0	21.455
9815.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.9	-26.25	22.0	21.455
9832.0	219.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-25.65	22.0	21.455
9848.0	223.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.6	-25.349999999999998	22.0	21.455
9865.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.65	-25.65	22.0	21.455
9881.0	218.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-9.75	-25.65	22.0	21.455
9898.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-26.849999999999998	22.0	21.455
9914.0	217.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.75	-25.5	22.0	21.455
9930.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.45	-25.65	22.0	21.455
9947.0	217.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-25.65	22.0	21.455
9963.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.65	-25.95	22.0	21.455
9980.0	219.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.35	-26.55	22.0	21.455
9996.0	220.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-26.099999999999998	22.0	21.455
10013.0	221.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.9	-25.8	22.0	21.455
10029.0	221.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.799999999999999	-25.05	22.0	21.455
10045.0	223.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-26.4	22.0	21.455
10062.0	199.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.6	-26.55	22.0	21.455
10078.0	229.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.75	-27.0	22.0	21.455
10095.0	226.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.349999999999994	-8.85	-24.9	22.0	21.455
10111.0	231.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.6	-25.05	22.0	21.455
10128.0	232.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-25.349999999999998	22.0	21.455
10144.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.95	-25.349999999999998	22.0	21.455
10161.0	237.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.9	-25.5	22.0	21.455
10177.0	242.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.65	-25.95	22.0	21.455
10193.0	244.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.35	-24.9	22.0	21.455
10210.0	245.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.6	-26.4	22.0	21.455
10226.0	244.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.799999999999999	-24.9	22.0	21.455
10243.0	245.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-24.75	22.0	21.455
10259.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.2	-25.95	22.0	21.455
10276.0	242.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-26.099999999999998	22.0	21.455
10292.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.2	-25.349999999999998	22.0	21.455
10308.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-25.8	22.0	21.455
10325.0	236.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-24.9	22.0	21.455
10341.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.299999999999999	-26.4	22.0	21.455
10358.0	234.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.799999999999999	-26.25	22.0	21.455
10374.0	236.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-26.4	22.0	21.455
10391.0	210.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.75	-25.2	22.0	21.455
10407.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.9	-25.65	22.0	21.455
10424.0	233.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.299999999999999	-24.75	22.0	21.455
10440.0	232.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-25.8	22.0	21.455
10456.0	236.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-25.65	22.0	21.455
10473.0	233.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.75	-25.5	22.0	21.455
10489.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-25.65	22.0	21.455
10506.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.65	22.0	21.455
10522.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.799999999999999	-25.349999999999998	22.0	21.455
10539.0	229.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.799999999999999	-25.349999999999998	22.0	21.455
10555.0	227.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-11.1	-25.8	22.0	21.455
10571.0	228.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.6	-25.349999999999998	22.0	21.455
10588.0	228.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-25.8	22.0	21.455
10604.0	234.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.799999999999999	-25.349999999999998	22.0	21.455
10621.0	240.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-25.2	22.0	21.455
10637.0	242.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-9.9	-25.8	22.0	21.455
10648.0	118.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-25.8	22.0	21.455
10664.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-25.2	22.0	21.455
10681.0	230.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-25.95	22.0	21.455
10692.0	221.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.949999999999996	-10.5	-26.849999999999998	22.0	21.455
10709.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-25.8	22.0	21.455
10725.0	231.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.2	-26.4	22.0	21.455
10742.0	194.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-24.75	22.0	21.455
10758.0	198.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.949999999999996	-10.799999999999999	-25.95	22.0	21.455
10774.0	202.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-25.05	22.0	21.455
10785.0	68.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-9.9	-25.95	22.0	21.455
10801.0	196.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-26.55	22.0	21.455
10818.0	195.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.95	-26.099999999999998	22.0	21.455
10829.0	34.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.799999999999999	-25.95	22.0	21.455
10845.0	247.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.75	-25.65	22.0	21.455
10861.0	194.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.799999999999999	-25.349999999999998	22.0	21.455
10878.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.35	-25.8	22.0	21.455
10894.0	239.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.6	-24.75	22.0	21.455
10911.0	224.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-62.099999999999994	-10.799999999999999	-25.65	22.0	21.455
10924.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-11.25	-25.349999999999998	22.0	21.455
10934.0	63.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-9.9	-26.4	22.0	21.455
10945.0	71.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-25.65	22.0	21.455
10962.0	228.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-26.099999999999998	22.0	21.455
10978.0	237.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-26.25	22.0	21.455
10994.0	239.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-25.2	22.0	21.455
11011.0	210.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.5	-25.65	22.0	21.455
11027.0	231.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.65	-25.65	22.0	21.455
11040.0	135.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-26.4	22.0	21.455
11056.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-25.95	22.0	21.455
11073.0	217.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.0	-25.2	22.0	21.455
11089.0	208.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.6	-25.65	22.0	21.455
11099.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-10.049999999999999	-25.5	22.0	21.455
11116.0	145.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.65	-10.799999999999999	-25.349999999999998	22.0	21.455
11131.0	217.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.9	-10.2	-25.8	22.0	21.455
11143.0	139.0	6426.6	-0.009610247200000002	-0.00807017439999999	1.0343404120000002	-61.05	-11.549999999999999	-24.75	22.0	21.455
11159.0	206.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-26.55	22.0	21.455
11176.0	210.0	6426.6	-0.009610247200000002	-0.00807017439999999	1.0343404120000002	-61.5	-10.799999999999999	-26.099999999999998	22.0	21.455
11192.0	209.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.35	-25.349999999999998	22.0	21.455
11208.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-25.65	22.0	21.455
11225.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-25.5	22.0	21.455
11241.0	209.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-25.95	22.0	21.455
11252.0	17.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.45	-25.349999999999998	22.0	21.455
11263.0	27.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.75	-26.25	22.0	21.455
11279.0	210.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-10.799999999999999	-25.5	22.0	21.455
11295.0	209.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.049999999999999	-26.25	22.0	21.455
11312.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.799999999999999	-26.099999999999998	22.0	21.455
11328.0	209.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-25.05	22.0	21.455
11339.0	141.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-25.95	22.0	21.455
11355.0	208.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-10.2	-26.25	22.0	21.455
11366.0	110.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-11.25	-26.099999999999998	22.0	21.455
11377.0	22.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.9	-25.5	22.0	21.455
11387.0	153.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.799999999999999	-25.8	22.0	21.455
11404.0	208.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-25.05	22.0	21.455
11420.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.049999999999999	-26.4	22.0	21.455
11437.0	208.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.65	-26.099999999999998	22.0	21.455
11453.0	208.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.75	-25.65	22.0	21.455
11469.0	208.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-25.95	22.0	21.455
11486.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-25.95	22.0	21.455
11502.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.25	-25.8	22.0	21.455
11513.0	94.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.75	-26.25	22.0	21.455
11523.0	110.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.049999999999999	-25.95	22.0	21.455
11534.0	165.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.95	22.0	21.455
11545.0	113.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.9	-26.4	22.0	21.455
11555.0	228.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.45	-25.05	22.0	21.455
11572.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.2	-25.5	22.0	21.455
11588.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-26.849999999999998	22.0	21.455
11599.0	110.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.45	-25.95	22.0	21.455
11609.0	106.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.5	-26.849999999999998	22.0	21.455
11626.0	206.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.65	-26.4	22.0	21.455
11636.0	109.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.5	-26.099999999999998	22.0	21.455
11653.0	205.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-25.5	22.0	21.455
11663.0	141.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-9.75	-25.95	22.0	21.455
11680.0	206.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.75	-26.4	22.0	21.455
11696.0	206.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-9.6	-25.65	22.0	21.455
11713.0	209.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.65	-26.25	22.0	21.455
11729.0	206.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-25.65	22.0	21.455
11745.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-8.549999999999999	-25.95	22.0	21.455
11756.0	111.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-25.65	22.0	21.455
11767.0	106.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.05	-11.25	-25.95	22.0	21.455
11777.0	97.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.05	-11.7	-25.5	22.0	21.455
11788.0	97.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.3	-11.1	-25.2	22.0	21.455
11799.0	55.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.9	-10.049999999999999	-27.15	22.0	21.455
11810.0	130.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-10.2	-26.099999999999998	22.0	21.455
11820.0	167.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-26.099999999999998	22.0	21.455
11831.0	103.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-10.65	-25.8	22.0	21.455
11843.0	24.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.349999999999994	-10.2	-26.4	22.0	21.455
11855.0	186.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-25.65	22.0	21.455
11867.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.049999999999999	-25.349999999999998	22.0	21.455
11879.0	165.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-27.15	22.0	21.455
11891.0	186.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.8	-10.35	-26.4	22.0	21.455
11903.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.049999999999999	-26.55	22.0	21.455
11914.0	7.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.6	-26.099999999999998	22.0	21.455
11927.0	95.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.299999999999999	-26.099999999999998	22.0	21.455
11938.0	56.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.5	-25.349999999999998	22.0	21.455
11949.0	186.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.95	-24.75	22.0	21.455
11961.0	245.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.5	-26.25	22.0	21.455
11973.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.299999999999999	-25.95	22.0	21.455
11985.0	164.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.5	-10.95	-26.099999999999998	22.0	21.455
11997.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.6	-25.05	22.0	21.455
12009.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-24.9	22.0	21.455
12021.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-9.9	-25.95	22.0	21.455
12033.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-27.599999999999998	22.0	21.455
12045.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.45	-26.099999999999998	22.0	21.455
12057.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.799999999999999	-25.95	22.0	21.455
12069.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-26.25	22.0	21.455
12081.0	61.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.45	-26.099999999999998	22.0	21.455
12093.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-10.5	-25.65	22.0	21.455
12105.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-25.8	22.0	21.455
12117.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-11.4	-25.8	22.0	21.455
12129.0	168.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-26.099999999999998	22.0	21.455
12141.0	191.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.9	-26.55	22.0	21.455
12153.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-27.15	22.0	21.455
12165.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-11.25	-25.65	22.0	21.455
12177.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.5	-25.2	22.0	21.455
12189.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-25.5	22.0	21.455
12201.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-26.849999999999998	22.0	21.455
