Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
47332	137	64266	4	2	64	33	-174	-209	21	23
47346	141	64266	4	3	64	34	-175	-217	21	23
47362	186	64266	4	2	64	34	-176	-215	21	23
47377	193	64266	4	2	64	37	-179	-206	21	23
47391	146	64266	4	2	64	40	-172	-218	21	23
47406	219	64266	4	2	64	38	-180	-211	21	23
47421	151	64266	3	3	64	39	-177	-210	21	23
47435	133	64266	3	2	64	43	-183	-211	21	23
47451	190	64266	3	3	64	42	-180	-211	21	23
47465	133	64266	3	3	64	42	-176	-202	21	23
47479	133	64266	3	2	64	38	-171	-214	21	23
47495	223	64266	3	2	64	36	-177	-208	21	23
47509	190	64266	3	2	65	34	-179	-207	21	23
47524	201	64266	3	2	64	34	-169	-208	21	23
47539	132	64266	3	2	64	37	-180	-208	21	23
47553	145	64266	3	2	64	35	-177	-214	21	23
47568	146	64266	3	2	64	42	-181	-210	21	23
47583	185	64266	3	3	64	43	-170	-212	21	23
47598	209	64266	4	2	64	45	-169	-213	21	23
47612	149	64266	4	2	64	39	-179	-210	21	23
47628	193	64266	4	3	64	34	-180	-213	21	23
47643	198	64266	4	3	64	41	-172	-211	21	23
47657	141	64266	4	3	64	39	-172	-213	21	23
47672	185	64266	4	2	64	32	-179	-213	21	23
47687	189	64266	4	3	64	36	-174	-214	21	23
47702	185	64266	4	2	64	38	-173	-217	21	23
47717	185	64266	3	3	64	37	-177	-210	21	23
47731	150	64266	3	3	64	42	-174	-208	21	23
47746	133	64266	3	2	64	39	-175	-209	21	23
47761	189	64266	3	2	64	31	-177	-221	21	23
47775	185	64266	3	2	64	41	-177	-210	21	23
47791	189	64266	3	3	64	38	-173	-216	21	23
47806	189	64266	3	3	64	35	-173	-213	21	23
47820	194	64266	3	2	64	35	-173	-213	21	23
47836	223	64266	4	2	64	34	-177	-207	21	23
47850	188	64266	3	2	64	33	-175	-207	21	23
47865	141	64266	4	2	64	37	-179	-213	21	23
47880	129	64266	4	2	64	43	-180	-211	21	23
47895	208	64266	4	2	64	34	-175	-215	21	23
47909	133	64266	4	2	64	37	-178	-212	21	23
47924	150	64266	4	2	64	34	-178	-209	21	23
47939	145	64266	4	2	64	42	-176	-214	21	23
47953	149	64266	3	2	64	33	-174	-213	21	23
47968	202	64266	4	3	64	35	-176	-210	21	23
47983	246	64266	3	3	64	39	-178	-205	21	23
47998	136	64266	4	2	64	31	-174	-216	21	23
48013	141	64266	4	3	64	34	-180	-213	21	23
48027	193	64266	3	2	64	38	-179	-210	21	23
48043	198	64266	3	2	64	30	-172	-208	21	23
48057	134	64266	4	3	64	40	-170	-213	21	23
48071	137	64266	4	2	64	39	-171	-216	21	23
48087	206	64266	4	2	65	36	-179	-209	21	23
48102	186	64266	3	2	64	40	-177	-211	21	23
48116	137	64266	3	2	64	37	-173	-211	21	23
48131	198	64266	3	2	64	32	-176	-211	21	23
48146	145	64266	4	2	65	44	-174	-204	21	23
48160	186	64266	3	2	64	33	-177	-211	21	23
48175	149	64266	4	3	64	38	-172	-211	21	23
48190	144	64266	3	2	64	42	-175	-211	21	23
48204	145	64266	4	3	64	35	-176	-212	21	23
48220	185	64266	4	2	64	28	-179	-215	21	23
48234	190	64266	4	3	64	34	-171	-211	21	23
48249	142	64266	4	3	64	39	-173	-209	21	23
48264	129	64266	4	2	64	32	-179	-215	21	23
48278	150	64266	3	3	64	35	-179	-210	21	23
48292	128	64266	3	3	64	35	-176	-211	21	23
48308	185	64266	3	3	64	38	-174	-212	21	23
48322	190	64266	3	2	65	38	-180	-217	21	23
48337	191	64266	3	2	65	38	-173	-207	21	23
48353	193	64266	3	1	65	41	-177	-205	21	23
48367	185	64266	3	1	63	37	-176	-209	21	23
48382	193	64266	4	2	63	40	-174	-210	21	23
48397	231	64266	4	2	64	38	-176	-217	21	23
48412	210	64266	4	2	65	39	-173	-209	21	23
48428	193	64266	4	2	65	33	-180	-210	21	23
48442	147	64266	4	3	64	38	-173	-216	21	23
48456	198	64266	4	3	63	46	-172	-213	21	23
48472	207	64266	4	3	64	38	-174	-212	21	23
48487	192	64266	4	3	64	35	-173	-212	21	23
48501	133	64266	4	3	65	40	-178	-212	21	23
48517	145	64266	4	3	65	32	-181	-208	21	23
48531	189	64266	4	3	64	37	-176	-213	21	23
48546	201	64266	3	2	64	38	-173	-211	21	23
48561	125	64266	3	2	64	39	-170	-215	21	23
48575	149	64266	3	2	64	43	-174	-220	21	23
48590	193	64266	3	2	64	34	-177	-211	21	23
48605	189	64266	3	1	64	41	-180	-206	21	23
48620	193	64266	3	2	64	35	-177	-209	21	23
48634	185	64266	3	2	64	41	-172	-209	21	23
48650	185	64266	3	2	64	44	-177	-214	21	23
48664	141	64266	4	2	64	37	-177	-205	21	23
48678	149	64266	4	3	64	37	-176	-209	21	23
48694	138	64266	4	3	65	40	-176	-210	21	23
48708	145	64266	4	3	64	39	-172	-207	21	23
48722	181	64266	4	3	64	37	-173	-211	21	23
48738	143	64266	4	3	64	37	-178	-213	21	23
48752	193	64266	4	3	64	46	-177	-212	21	23
48768	193	64266	4	3	64	36	-179	-216	21	23
48782	145	64266	4	2	65	42	-171	-213	21	23
48797	198	64266	3	2	65	38	-172	-214	21	23
48813	198	64266	3	2	64	43	-173	-208	21	23
48827	141	64266	3	2	64	45	-170	-208	21	23
48841	190	64266	3	2	64	43	-178	-214	21	23
48857	189	64266	3	2	64	37	-174	-211	21	23
48872	210	64266	3	2	64	40	-178	-212	21	23
48886	180	64266	3	2	64	42	-173	-210	21	23
48901	143	64266	3	2	64	35	-174	-211	21	23
48916	206	64266	3	2	64	39	-177	-219	21	23
48930	147	64266	3	3	64	35	-172	-214	21	23
48945	145	64266	3	3	64	41	-175	-217	21	23
48960	194	64266	4	3	64	43	-174	-209	21	23
48974	142	64266	4	3	64	40	-176	-218	21	23
48990	146	64266	4	3	65	34	-174	-213	21	23
49004	136	64266	4	3	64	41	-176	-214	21	23
49018	189	64266	4	3	64	32	-172	-212	21	23
49034	136	64266	4	2	64	34	-169	-214	21	23
49048	145	64266	4	2	64	41	-172	-216	21	23
49062	142	64266	4	2	64	40	-171	-212	21	23
49078	192	64266	4	2	64	39	-174	-208	21	23
49093	185	64266	4	2	64	36	-171	-223	21	23
49107	189	64266	3	2	64	37	-175	-216	21	23
49123	185	64266	3	2	64	37	-179	-210	21	23
49137	185	64266	3	2	64	42	-169	-217	21	23
49153	189	64266	3	2	64	42	-179	-212	21	23
49167	133	64266	3	3	65	43	-173	-209	21	23
49181	142	64266	3	3	65	38	-177	-215	21	23
49197	185	64266	3	3	64	41	-172	-214	21	23
49211	189	64266	3	3	64	35	-177	-208	21	23
49226	206	64266	3	3	64	34	-177	-208	21	23
49241	214	64266	3	2	64	40	-176	-211	21	23
49256	202	64266	3	2	64	41	-178	-216	21	23
49271	189	64266	4	3	64	40	-181	-211	21	23
49286	194	64266	3	2	64	40	-179	-213	21	23
49301	193	64266	4	2	64	37	-179	-211	21	23
49315	185	64266	4	3	64	43	-179	-212	21	23
49331	194	64266	4	2	64	39	-169	-207	21	23
49345	198	64266	4	3	64	38	-176	-210	21	23
49360	185	64266	4	3	64	42	-175	-217	21	23
49375	143	64266	3	2	64	36	-172	-212	21	23
49390	142	64266	3	2	65	37	-179	-215	21	23
49404	141	64266	3	2	64	39	-173	-219	21	23
49419	141	64266	3	3	64	40	-171	-211	21	23
49434	190	64266	3	3	64	35	-177	-209	21	23
49448	219	64266	3	2	64	38	-176	-207	21	23
49464	129	64266	3	3	64	38	-177	-206	21	23
49478	198	64266	3	2	64	44	-173	-209	21	23
49494	193	64266	3	2	64	35	-173	-213	21	23
49508	189	64266	4	3	64	38	-179	-213	21	23
49523	193	64266	4	2	64	35	-172	-207	21	23
49538	193	64266	4	3	64	47	-179	-206	21	23
49553	146	64266	4	2	64	37	-176	-214	21	23
49567	193	64266	4	2	64	39	-173	-213	21	23
49583	193	64266	4	3	64	35	-179	-211	21	23
49597	185	64266	3	2	64	41	-178	-212	21	23
49612	194	64266	3	3	64	44	-178	-209	21	23
49627	145	64266	3	3	64	40	-168	-206	21	23
49641	142	64266	3	3	64	42	-173	-212	21	23
49656	145	64266	3	3	64	40	-175	-207	21	23
49671	139	64266	3	3	64	34	-175	-210	21	23
49686	189	64266	3	3	64	41	-177	-211	21	23
49700	142	64266	3	2	64	39	-174	-218	21	23
49715	150	64266	4	2	64	32	-174	-212	21	23
49730	133	64266	4	2	64	43	-180	-208	21	23
49744	137	64266	4	2	64	38	-173	-213	21	23
49761	133	64266	3	2	64	39	-175	-211	21	23
49775	136	64266	3	2	64	42	-173	-211	21	23
49789	138	64266	3	2	64	39	-174	-205	21	23
49805	185	64266	4	2	64	40	-178	-212	21	23
49819	142	64266	4	3	64	44	-173	-207	21	23
49833	142	64266	3	3	64	39	-171	-211	21	23
49849	150	64266	4	3	64	37	-175	-208	21	23
49863	145	64266	4	3	64	45	-178	-212	21	23
49879	189	64266	4	3	64	40	-177	-207	21	23
49893	193	64266	3	3	64	37	-177	-208	21	23
49907	134	64266	3	3	65	36	-177	-209	21	23
49923	210	64266	4	2	64	38	-173	-211	21	23
49938	194	64266	3	2	64	36	-170	-207	21	23
49952	136	64266	3	2	64	38	-163	-211	21	23
49968	187	64266	3	1	64	39	-177	-211	21	23
49982	185	64266	3	2	65	35	-172	-215	21	23
49997	190	64266	3	2	64	36	-176	-205	21	23
50048	205	64266	3	2	64	35	-176	-207	21	23
50050	198	64266	4	2	64	39	-170	-208	21	23
50052	190	64266	4	3	64	37	-174	-202	21	23
50054	190	64266	4	3	64	40	-169	-204	21	23
50068	146	64266	4	3	65	36	-173	-208	21	23
50083	149	64266	4	3	64	43	-171	-211	21	23
50098	142	64266	3	3	64	39	-174	-215	21	23
50112	193	64266	3	3	64	33	-178	-210	21	23
50127	190	64266	3	3	64	45	-174	-212	21	23
50143	189	64266	4	2	64	34	-179	-203	21	23
50157	129	64266	3	2	64	37	-176	-209	21	23
50171	193	64266	3	2	64	37	-178	-206	21	23
50187	189	64266	4	2	64	37	-182	-206	21	23
50201	185	64266	3	2	64	37	-171	-215	21	23
50216	189	64266	4	2	64	40	-172	-204	21	23
50231	190	64266	4	2	64	38	-172	-209	21	23
50246	189	64266	4	2	64	35	-172	-212	21	23
50262	139	64266	3	2	65	42	-175	-214	21	23
50276	138	64266	3	2	64	36	-174	-208	21	23
50290	143	64266	3	3	64	43	-176	-210	21	23
50306	193	64266	3	3	64	36	-172	-207	21	23
50320	137	64266	3	3	64	34	-169	-211	21	23
50334	142	64266	3	3	64	33	-173	-211	21	23
50350	198	64266	3	3	64	31	-178	-207	21	23
50364	190	64266	3	3	64	42	-176	-207	21	23
50379	186	64266	3	2	64	39	-169	-204	21	23
50394	189	64266	4	3	64	43	-181	-214	21	23
50409	190	64266	4	2	64	41	-176	-215	21	23
50423	215	64266	4	2	64	41	-179	-209	21	23
50439	138	64266	3	1	64	36	-168	-209	21	23
50453	136	64266	3	2	64	38	-176	-207	21	23
50467	137	64266	3	2	64	39	-174	-210	21	23
50482	136	64266	3	2	64	35	-179	-204	21	23
50497	185	64266	3	2	64	34	-176	-207	21	23
50511	184	64266	3	2	64	37	-172	-213	21	23
50527	185	64266	3	3	64	32	-173	-212	21	23
50541	149	64266	3	3	64	34	-171	-207	21	23
50556	136	64266	4	3	64	44	-183	-215	21	23
50571	149	64266	4	3	65	38	-174	-216	21	23
50585	133	64266	4	3	65	37	-177	-207	21	23
50600	146	64266	4	3	64	32	-177	-209	21	23
50615	150	64266	3	2	64	44	-177	-209	21	23
50629	145	64266	3	2	64	41	-167	-207	21	23
50644	193	64266	4	2	64	33	-178	-216	21	23
50659	132	64266	3	2	64	36	-170	-212	21	23
50673	146	64266	3	2	64	40	-177	-212	21	23
50688	137	64266	3	2	64	28	-181	-214	21	23
50703	185	64266	3	2	64	36	-179	-211	21	23
50717	136	64266	4	3	64	42	-176	-213	21	23
50732	142	64266	4	3	65	40	-179	-210	21	23
50747	145	64266	3	3	64	39	-176	-206	21	23
50761	150	64266	3	2	64	41	-177	-203	21	23
50776	142	64266	3	3	64	38	-177	-206	21	23
50791	193	64266	3	2	64	41	-168	-203	21	23
50805	141	64266	3	2	64	35	-172	-205	21	23
50820	142	64266	3	2	64	40	-177	-208	21	23
50835	190	64266	3	2	64	34	-181	-212	21	23
50850	148	64266	3	2	64	33	-177	-211	21	23
50865	145	64266	4	2	64	36	-177	-210	21	23
50879	150	64266	4	2	64	39	-171	-215	21	23
50893	129	64266	4	3	64	42	-182	-208	21	23
50909	137	64266	4	3	64	43	-171	-207	21	23
50923	145	64266	4	2	64	40	-170	-207	21	23
50937	193	64266	3	2	65	36	-177	-213	21	23
50953	198	64266	3	2	64	36	-178	-206	21	23
50968	190	64266	3	2	64	35	-180	-205	21	23
50982	141	64266	3	2	64	37	-178	-209	21	23
50997	200	64266	3	2	64	40	-171	-215	21	23
51012	193	64266	3	2	64	41	-174	-209	21	23
51027	190	64266	3	2	64	36	-177	-209	21	23
51042	145	64266	3	3	64	38	-176	-210	21	23
51056	137	64266	4	2	64	41	-179	-205	21	23
51070	142	64266	4	2	65	38	-171	-208	21	23
51086	141	64266	4	3	65	38	-171	-216	21	23
51100	142	64266	4	2	64	40	-177	-211	21	23
51115	185	64266	4	2	64	40	-178	-210	21	23
51130	149	64266	4	2	64	42	-174	-212	21	23
51145	213	64266	3	2	64	43	-174	-209	21	23
51160	142	64266	3	2	64	36	-176	-210	21	23
51175	202	64266	3	3	64	40	-180	-209	21	23
51189	193	64266	3	3	64	42	-169	-204	21	23
51205	194	64266	3	2	64	40	-174	-214	21	23
51219	143	64266	3	3	64	37	-174	-213	21	23
51233	137	64266	4	3	64	43	-176	-206	21	23
51249	202	64266	3	3	64	38	-174	-213	21	23
51263	190	64266	4	2	64	40	-179	-213	21	23
51278	141	64266	3	2	64	39	-182	-215	21	23
51293	201	64266	3	2	64	38	-182	-217	21	23
51307	129	64266	3	2	64	39	-177	-211	21	23
51322	198	64266	3	2	64	40	-173	-211	21	23
51338	211	64266	3	2	64	38	-175	-213	21	23
51352	189	64266	3	2	64	40	-174	-213	21	23
51366	133	64266	4	2	64	38	-172	-217	21	23
51382	145	64266	4	2	64	41	-178	-210	21	23
51396	222	64266	4	3	64	36	-175	-211	21	23
51411	190	64266	4	3	64	40	-178	-214	21	23
51426	190	64266	4	3	64	44	-174	-209	21	23
51441	148	64266	4	3	64	37	-173	-210	21	23
51457	193	64266	4	3	64	38	-177	-208	21	23
51471	194	64266	3	3	64	46	-173	-207	21	23
51485	145	64266	3	2	64	39	-179	-214	21	23
51501	142	64266	3	2	64	38	-173	-210	21	23
51515	194	64266	3	2	63	39	-175	-207	21	23
51529	133	64266	3	2	64	42	-173	-209	21	23
51545	142	64266	3	2	64	38	-179	-209	21	23
51559	198	64266	3	2	64	42	-179	-211	21	23
51574	142	64266	4	2	64	41	-173	-208	21	23
51591	149	64266	3	3	64	39	-172	-213	21	23
51605	141	64266	4	3	65	38	-174	-213	21	23
51620	181	64266	4	2	65	42	-170	-210	21	23
51635	189	64266	3	3	65	38	-175	-214	21	23
51649	137	64266	3	3	65	36	-175	-214	21	23
51664	215	64266	3	2	64	45	-175	-203	21	23
51680	214	64266	3	2	64	41	-180	-212	21	23
51694	186	64266	4	3	64	48	-175	-211	21	23
51708	146	64266	3	2	65	38	-170	-210	21	23
51724	194	64266	4	2	64	41	-177	-208	21	23
51739	184	64266	4	2	64	41	-175	-210	21	23
51755	227	64266	4	3	64	41	-179	-208	21	23
51769	189	64266	4	2	64	42	-177	-215	21	23
51784	198	64266	4	2	65	41	-172	-207	21	23
51799	145	64266	3	3	65	39	-170	-213	21	23
51814	214	64266	3	3	65	34	-176	-216	21	23
51828	211	64266	3	2	64	38	-171	-211	21	23
51844	185	64266	3	3	64	46	-172	-210	21	23
51858	136	64266	3	3	64	37	-177	-199	21	23
51873	185	64266	3	2	64	39	-172	-211	21	23
51888	141	64266	3	2	64	37	-181	-204	21	23
51902	137	64266	4	3	64	39	-175	-212	21	23
51917	223	64266	3	3	64	38	-181	-204	21	23
51932	193	64266	4	3	64	38	-173	-208	21	23
51947	185	64266	4	3	64	40	-175	-209	21	23
51961	185	64266	4	2	64	44	-176	-215	21	23
51977	136	64266	4	3	64	41	-177	-211	21	23
51991	190	64266	3	2	64	40	-180	-213	21	23
52006	198	64266	3	2	65	39	-172	-212	21	23
52021	217	64266	3	2	64	39	-175	-210	21	23
52036	140	64266	3	2	64	43	-171	-205	21	23
52051	202	64266	3	2	64	40	-176	-214	21	23
52066	189	64266	3	3	64	35	-173	-214	21	23
52081	190	64266	4	3	64	39	-182	-213	21	23
52096	137	64266	3	3	65	33	-175	-208	21	23
52110	137	64266	4	3	64	35	-182	-213	21	23
52124	146	64266	3	3	65	42	-169	-212	21	23
52140	149	64266	4	3	64	42	-172	-206	21	23
52154	147	64266	3	3	64	36	-176	-209	21	23
52168	141	64266	4	2	64	38	-176	-209	21	23
52184	189	64266	3	2	64	40	-171	-209	21	23
52198	185	64266	4	2	64	33	-177	-207	21	23
52213	206	64266	4	2	64	37	-176	-207	21	23
52228	141	64266	4	2	64	37	-180	-216	21	23
52243	181	64266	4	2	64	28	-176	-214	21	23
52257	189	64266	4	2	64	35	-180	-213	21	23
52273	194	64266	4	3	64	36	-181	-207	21	23
52287	185	64266	3	3	65	39	-176	-211	21	23
52302	185	64266	4	3	64	33	-183	-216	21	23
52318	219	64266	3	3	64	41	-175	-210	21	23
52333	209	64266	3	3	64	40	-174	-215	21	23
52347	190	64266	3	3	64	36	-174	-216	21	23
52362	129	64266	3	2	64	37	-176	-207	21	23
52377	211	64266	3	2	65	34	-180	-210	21	23
52391	146	64266	3	2	64	37	-182	-210	21	23
52407	198	64266	3	2	64	34	-174	-213	21	23
52421	141	64266	3	2	64	39	-175	-214	21	23
52435	141	64266	4	2	64	39	-177	-214	21	23
52451	185	64266	4	2	64	34	-176	-213	21	23
52465	137	64266	4	2	64	29	-177	-212	21	23
52480	137	64266	4	3	64	38	-181	-215	21	23
52495	184	64266	3	3	64	39	-177	-211	21	23
52509	198	64266	4	3	64	43	-177	-216	21	23
52525	189	64266	3	3	64	36	-174	-210	21	23
52539	128	64266	3	3	64	38	-172	-215	21	23
52553	133	64266	3	3	64	40	-171	-208	21	23
52569	138	64266	3	2	64	38	-171	-214	21	23
52583	138	64266	3	3	64	37	-166	-210	21	23
52597	141	64266	3	2	64	33	-181	-207	21	23
52613	193	64266	3	2	64	42	-178	-214	21	23
52627	148	64266	4	2	64	41	-170	-207	21	23
52642	130	64266	4	2	64	37	-176	-218	21	23
52657	129	64266	4	2	65	35	-175	-208	21	23
52671	198	64266	3	2	64	39	-175	-206	21	23
52686	142	64266	3	2	64	35	-183	-209	21	23
52701	211	64266	4	2	64	38	-176	-211	21	23
52715	142	64266	3	2	64	41	-174	-207	21	23
52730	145	64266	3	2	64	42	-175	-207	21	23
52745	132	64266	3	2	64	39	-177	-209	21	23
52759	145	64266	4	3	64	36	-179	-216	21	23
52773	133	64266	3	3	64	43	-180	-215	21	23
52789	185	64266	4	3	64	36	-173	-209	21	23
52803	145	64266	4	3	64	40	-178	-213	21	23
52817	147	64266	4	3	64	37	-178	-210	21	23
52833	141	64266	4	3	64	39	-176	-209	21	23
52847	194	64266	4	2	64	36	-176	-208	21	23
52861	133	64266	4	3	64	31	-177	-209	21	23
52877	145	64266	4	2	64	38	-182	-213	21	23
52891	149	64266	3	2	64	39	-176	-214	21	23
52905	146	64266	3	2	64	36	-178	-207	21	23
52921	183	64266	3	2	64	32	-177	-211	21	23
52936	194	64266	3	2	64	40	-174	-214	21	23
52951	202	64266	3	2	64	38	-180	-210	21	23
52966	125	64266	3	2	64	39	-178	-207	21	23
52980	223	64266	3	2	64	41	-177	-210	21	23
52996	142	64266	3	3	65	34	-173	-207	21	23
53010	218	64266	3	3	65	41	-172	-215	21	23
53025	149	64266	3	3	64	36	-177	-203	21	23
53040	141	64266	3	3	64	39	-172	-213	21	23
53054	207	64266	3	2	65	40	-169	-212	21	23
53069	185	64266	4	2	64	39	-178	-216	21	23
53084	150	64266	3	2	64	36	-175	-208	21	23
53099	211	64266	4	2	64	38	-174	-214	21	23
53114	252	64266	4	2	64	38	-173	-211	21	23
53129	190	64266	4	3	64	41	-175	-213	21	23
53144	218	64266	3	2	64	33	-175	-209	21	23
53158	136	64266	4	3	64	35	-174	-212	21	23
53174	198	64266	4	3	64	35	-177	-208	21	23
53188	206	64266	3	2	64	35	-175	-210	21	23
53203	141	64266	3	3	64	40	-178	-212	21	23
53218	139	64266	3	2	64	40	-179	-210	21	23
53233	132	64266	3	3	64	36	-179	-210	21	23
53248	149	64266	3	2	64	36	-181	-209	21	23
53262	137	64266	3	2	65	44	-175	-214	21	23
53276	133	64266	3	2	64	36	-177	-209	21	23
53292	132	64266	3	2	64	35	-174	-209	21	23
53306	129	64266	3	2	64	34	-178	-211	21	23
53320	142	64266	3	2	64	36	-178	-213	21	23
53336	210	64266	3	3	64	39	-178	-215	21	23
53350	142	64266	4	2	65	38	-177	-212	21	23
53364	185	64266	4	2	64	37	-180	-213	21	23
53380	145	64266	4	3	64	45	-176	-213	21	23
53394	147	64266	4	2	64	38	-179	-207	21	23
53408	145	64266	4	2	64	41	-170	-213	21	23
53423	133	64266	4	2	64	39	-172	-215	21	23
53438	136	64266	4	3	65	38	-174	-211	21	23
53452	126	64266	4	3	64	35	-169	-210	21	23
53467	128	64266	3	2	64	45	-179	-204	21	23
53481	136	64266	3	3	65	41	-172	-214	21	23
53495	136	64266	3	2	64	43	-177	-212	21	23
53511	135	64266	3	2	65	35	-176	-207	21	23
53526	232	64266	3	2	64	44	-178	-212	21	23
53540	185	64266	3	2	64	37	-175	-209	21	23
53556	191	64266	3	2	64	35	-176	-215	21	23
53570	142	64266	3	2	64	35	-176	-208	21	23
53584	149	64266	4	2	64	41	-176	-210	21	23
53600	138	64266	3	2	64	35	-179	-211	21	23
53614	145	64266	4	2	64	40	-173	-211	21	23
53628	133	64266	3	2	64	38	-175	-211	21	23
53644	198	64266	3	2	64	42	-175	-211	21	23
53658	193	64266	4	3	64	43	-170	-209	21	23
53673	194	64266	4	3	64	37	-175	-208	21	23
53688	190	64266	4	3	64	39	-168	-212	21	23
53703	194	64266	3	2	64	41	-172	-214	21	23
53718	145	64266	4	2	64	35	-176	-207	21	23
53732	146	64266	4	2	64	38	-179	-210	21	23
53747	130	64266	3	2	64	43	-175	-216	21	23
53762	141	64266	3	2	64	36	-179	-215	21	23
53776	129	64266	3	2	64	34	-173	-210	21	23
53791	215	64266	3	2	64	37	-173	-213	21	23
53807	201	64266	3	2	64	38	-177	-210	21	23
53821	132	64266	3	2	64	43	-174	-217	21	23
53836	185	64266	3	2	64	38	-179	-208	21	23
53851	214	64266	3	2	64	40	-172	-206	21	23
53866	206	64266	3	3	64	34	-171	-207	21	23
53881	230	64266	3	2	64	45	-174	-210	21	23
53896	198	64266	4	3	64	36	-176	-212	21	23
53911	190	64266	3	3	64	34	-169	-208	21	23
53925	132	64266	3	3	64	35	-177	-212	21	23
53941	213	64266	4	2	64	41	-177	-209	21	23
53955	145	64266	4	3	64	36	-178	-207	21	23
53969	185	64266	4	2	64	44	-177	-209	21	23
53985	206	64266	3	2	64	41	-178	-214	21	23
54000	194	64266	4	2	64	41	-176	-210	21	23
54014	202	64266	3	3	64	40	-166	-209	21	23
54030	193	64266	4	3	64	40	-168	-213	21	23
54044	136	64266	3	2	64	33	-181	-210	21	23
54060	194	64266	3	2	64	38	-171	-208	21	23
54074	194	64266	3	2	64	44	-175	-217	21	23
54088	130	64266	3	3	65	43	-178	-211	21	23
54104	209	64266	3	2	64	44	-175	-208	21	23
54119	185	64266	3	2	64	43	-173	-209	21	23
54133	202	64266	3	2	64	39	-174	-211	21	23
54149	194	64266	3	3	64	39	-172	-208	21	23
54164	190	64266	3	3	64	43	-173	-206	21	23
54178	185	64266	3	2	64	39	-179	-215	21	23
54193	149	64266	4	3	64	31	-176	-215	21	23
54208	211	64266	4	2	64	36	-182	-214	21	23
54222	137	64266	3	2	64	41	-171	-212	21	23
54238	194	64266	4	3	64	38	-176	-206	21	23
54252	189	64266	4	2	64	41	-172	-210	21	23
54267	211	64266	4	2	64	37	-177	-208	21	23
54282	149	64266	4	2	64	37	-179	-207	21	23
54297	194	64266	4	2	64	38	-172	-210	21	23
54311	146	64266	4	2	64	43	-177	-206	21	23
54326	141	64266	3	3	64	34	-173	-210	21	23
54341	198	64266	3	3	64	36	-176	-211	21	23
54356	207	64266	3	2	64	37	-179	-216	21	23
54371	185	64266	4	3	64	39	-171	-211	21	23
54385	141	64266	3	2	64	36	-177	-210	21	23
54401	192	64266	3	3	64	40	-176	-205	21	23
54416	145	64266	3	2	64	41	-166	-211	21	23
54430	190	64266	3	2	64	35	-175	-203	21	23
54446	210	64266	3	2	64	32	-175	-206	21	23
54460	189	64266	3	2	64	42	-174	-212	21	23
54475	137	64266	4	2	64	34	-171	-205	21	23
54490	193	64266	4	2	64	37	-173	-211	21	23
54505	198	64266	4	3	64	37	-170	-211	21	23
54519	133	64266	4	3	64	43	-176	-208	21	23
54534	145	64266	4	3	65	39	-171	-210	21	23
54549	198	64266	4	3	64	38	-174	-211	21	23
54563	141	64266	4	2	64	35	-173	-214	21	23
54578	145	64266	4	3	64	33	-175	-208	21	23
54593	205	64266	3	2	64	38	-180	-205	21	23
54607	136	64266	4	3	64	42	-171	-214	21	23
54623	193	64266	3	2	64	37	-171	-210	21	23
54637	201	64266	3	2	64	37	-177	-211	21	23
54652	189	64266	3	2	64	40	-170	-215	21	23
54667	145	64266	3	2	64	40	-170	-210	21	23
54682	194	64266	3	2	64	36	-174	-208	21	23
54696	148	64266	3	2	64	34	-180	-211	21	23
54712	134	64266	4	2	64	38	-171	-213	21	23
54726	206	64266	4	2	64	39	-174	-210	21	23
54742	194	64266	4	3	64	35	-180	-206	21	23
54756	201	64266	4	2	64	34	-173	-209	21	23
54771	134	64266	4	3	64	36	-174	-217	21	23
54786	189	64266	4	3	64	39	-173	-218	21	23
54801	190	64266	3	2	64	39	-169	-203	21	23
54815	132	64266	4	2	64	35	-175	-212	21	23
54830	149	64266	3	2	64	40	-176	-212	21	23
54845	193	64266	4	3	64	33	-175	-209	21	23
54859	137	64266	4	3	64	43	-171	-210	21	23
54874	194	64266	3	3	64	43	-178	-210	21	23
54889	206	64266	4	2	65	40	-176	-212	21	23
54903	134	64266	3	2	64	35	-176	-212	21	23
54919	141	64266	4	2	64	40	-172	-213	21	23
54933	198	64266	4	2	64	44	-174	-211	21	23
54948	215	64266	4	2	64	38	-171	-215	21	23
54963	205	64266	3	2	64	38	-164	-213	21	23
54978	189	64266	4	2	64	44	-178	-208	21	23
54993	196	64266	3	3	64	47	-168	-214	21	23
55009	194	64266	4	3	64	45	-172	-214	21	23
55023	145	64266	4	2	64	35	-172	-202	21	23
55037	205	64266	3	3	64	37	-177	-207	21	23
55053	198	64266	4	2	64	41	-174	-212	21	23
55068	194	64266	4	2	64	40	-178	-214	21	23
55083	136	64266	4	2	64	40	-176	-207	21	23
55097	193	64266	3	3	64	38	-176	-205	21	23
55112	185	64266	4	2	64	36	-176	-211	21	23
55127	189	64266	3	2	64	45	-174	-215	21	23
55142	190	64266	4	2	64	35	-166	-210	21	23
55156	146	64266	3	2	64	41	-181	-206	21	23
55172	227	64266	3	2	64	36	-170	-216	21	23
55186	189	64266	3	2	64	39	-171	-211	21	23
55201	145	64266	3	2	64	35	-172	-209	21	23
55216	193	64266	3	2	64	33	-169	-217	21	23
55231	231	64266	4	3	65	39	-174	-210	21	23
